/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_221.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_221.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_221.jpg,-0.09636301,1,0,20.01816,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_344.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_344.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_344.jpg,-0.1674119,1,0,21.21484,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_448.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_448.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_448.jpg,-0.2879879,1,0,22.20261,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_550.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_550.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_550.jpg,-0.228285,1,0,23.15231,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_657.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_657.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_657.jpg,-0.398082,1,0,24.06541,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_760.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_760.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_760.jpg,-0.208023,1,0,25.23161,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_864.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_864.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_864.jpg,0,1,0,26.18121,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_34_968.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_34_968.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_34_968.jpg,0,1,0,27.1225,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_070.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_070.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_070.jpg,0.04413003,1,0,28.05668,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_174.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_174.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_174.jpg,0.1958039,1,0,28.93891,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_288.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_288.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_288.jpg,0,1,0,30.03528,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_391.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_391.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_391.jpg,-0.1801829,1,0,30.17921,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_494.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_494.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_494.jpg,-0.06217199,1,0,30.1905,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_600.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_600.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_600.jpg,-0.03083986,1,0,30.1902,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_705.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_705.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_705.jpg,-0.1543618,1,0,30.18714,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_807.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_807.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_807.jpg,0,1,0,30.18986,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_35_910.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_35_910.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_35_910.jpg,-0.1822679,1,0,30.18299,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_015.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_015.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_015.jpg,-0.150282,1,0,30.19072,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_125.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_125.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_125.jpg,-0.3300809,1,0,30.17823,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_227.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_227.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_227.jpg,-0.4146511,1,0,30.17214,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_332.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_332.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_332.jpg,-0.291144,1,0,30.19209,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_444.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_444.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_444.jpg,-0.254937,1,0,30.19425,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_547.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_547.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_547.jpg,0,1,0,30.18557,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_653.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_653.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_653.jpg,0,1,0,30.18976,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_757.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_757.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_757.jpg,-0.08804405,1,0,30.18885,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_862.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_862.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_862.jpg,0,1,0,30.19034,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_36_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_36_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_36_965.jpg,0,1,0,30.1903,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_072.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_072.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_072.jpg,0,1,0,30.19032,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_176.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_176.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_176.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_277.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_277.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_277.jpg,0,1,0,30.19029,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_385.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_385.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_385.jpg,0,1,0,30.19093,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_487.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_487.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_487.jpg,0,1,0,30.19032,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_593.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_593.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_593.jpg,0,1,0,30.18895,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_696.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_696.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_696.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_803.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_803.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_803.jpg,0,1,0,30.19027,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_37_909.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_37_909.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_37_909.jpg,0,1,0,30.19026,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_014.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_014.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_014.jpg,0,1,0,30.19023,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_115.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_115.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_115.jpg,0,1,0,30.19025,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_218.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_218.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_218.jpg,0,1,0,30.18937,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_320.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_320.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_320.jpg,-0.1698421,1,0,30.18438,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_427.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_427.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_427.jpg,-0.04074007,1,0,30.18846,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_530.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_530.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_530.jpg,-0.08918685,1,0,30.18932,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_648.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_648.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_648.jpg,0,1,0,30.19,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_754.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_754.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_754.jpg,0,1,0,30.19028,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_856.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_856.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_856.jpg,0,1,0,30.19032,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_38_963.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_38_963.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_38_963.jpg,0,1,0,30.19031,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_122.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_122.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_122.jpg,0,1,0,30.19022,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_223.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_223.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_223.jpg,-0.149193,1,0,30.18409,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_324.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_324.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_324.jpg,-0.1011,1,0,30.18865,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_431.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_431.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_431.jpg,0,1,0,30.19017,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_533.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_533.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_533.jpg,-0.3039181,1,0,30.16994,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_638.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_638.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_638.jpg,-0.5540131,1,0,30.13585,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_740.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_740.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_740.jpg,-0.3779374,1,0,30.1851,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_846.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_846.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_846.jpg,-0.2357703,1,0,30.19493,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_39_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_39_965.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_39_965.jpg,-0.3370471,1,0,30.18602,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_40_070.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_40_070.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_40_070.jpg,0,1,0,30.18728,regular
/Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/center_2016_12_10_15_22_40_174.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/left_2016_12_10_15_22_40_174.jpg, /Users/kdomnitser/OneDrive - RMS/code/behavioral-cloning/IMG/right_2016_12_10_15_22_40_174.jpg,0.1861648,1,0,30.17299,regular
